# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
3.700000000000000000e+01 3.300000000000000000e+01 5.000000000000000000e+01 9.400000000000000000e+01 1.650000000000000000e+02 4.400000000000000000e+01 7.100000000000000000e+01 7.919958999414347667e-02 2.852447509765625000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 2.600000000000000000e+01 2.000000000000000000e+01 1.700000000000000000e+01 1.600000000000000000e+01
3.800000000000000000e+01 2.900000000000000000e+01 4.100000000000000000e+01 8.400000000000000000e+01 1.460000000000000000e+02 4.300000000000000000e+01 6.200000000000000000e+01 6.311442330132185918e-02 2.461641073226928711e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 2.200000000000000000e+01 1.600000000000000000e+01 1.900000000000000000e+01 1.000000000000000000e+01
3.900000000000000000e+01 2.800000000000000000e+01 3.200000000000000000e+01 6.900000000000000000e+01 1.360000000000000000e+02 3.700000000000000000e+01 6.700000000000000000e+01 9.718012318291284479e-02 2.009129762649536133e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.300000000000000000e+01 2.200000000000000000e+01 1.500000000000000000e+01 1.900000000000000000e+01 9.000000000000000000e+00
4.000000000000000000e+01 3.200000000000000000e+01 4.900000000000000000e+01 9.600000000000000000e+01 1.620000000000000000e+02 4.700000000000000000e+01 6.600000000000000000e+01 7.957371982250044384e-02 3.048268318176269531e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 2.500000000000000000e+01 1.900000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01
4.100000000000000000e+01 3.300000000000000000e+01 4.800000000000000000e+01 9.900000000000000000e+01 1.710000000000000000e+02 5.100000000000000000e+01 7.200000000000000000e+01 7.601269994131484853e-02 2.938486337661743164e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.600000000000000000e+01 2.700000000000000000e+01 1.700000000000000000e+01 2.600000000000000000e+01 7.000000000000000000e+00
4.200000000000000000e+01 2.800000000000000000e+01 4.100000000000000000e+01 8.100000000000000000e+01 1.470000000000000000e+02 4.000000000000000000e+01 6.600000000000000000e+01 9.543839778104454274e-02 3.041119813919067383e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000000e+00 1.200000000000000000e+01 2.100000000000000000e+01 1.600000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+01
4.300000000000000000e+01 3.100000000000000000e+01 4.700000000000000000e+01 9.500000000000000000e+01 1.610000000000000000e+02 4.800000000000000000e+01 6.600000000000000000e+01 8.995578835070475177e-02 2.675837755203247070e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 2.500000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 1.200000000000000000e+01
4.400000000000000000e+01 2.600000000000000000e+01 3.500000000000000000e+01 7.400000000000000000e+01 1.250000000000000000e+02 3.900000000000000000e+01 5.100000000000000000e+01 9.871112642594609410e-02 3.020245790481567383e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 9.000000000000000000e+00 2.100000000000000000e+01 1.700000000000000000e+01 1.500000000000000000e+01 1.100000000000000000e+01
4.500000000000000000e+01 2.200000000000000000e+01 2.600000000000000000e+01 5.500000000000000000e+01 1.100000000000000000e+02 2.900000000000000000e+01 5.500000000000000000e+01 7.133107015696327213e-02 2.691921949386596680e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000000e+00 1.700000000000000000e+01 1.400000000000000000e+01 1.200000000000000000e+01 1.000000000000000000e+01
4.600000000000000000e+01 2.000000000000000000e+01 2.900000000000000000e+01 5.900000000000000000e+01 9.900000000000000000e+01 3.000000000000000000e+01 4.000000000000000000e+01 8.669046719942734291e-02 2.220328092575073242e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 1.800000000000000000e+01 1.300000000000000000e+01 1.200000000000000000e+01 8.000000000000000000e+00
4.700000000000000000e+01 2.100000000000000000e+01 2.300000000000000000e+01 5.300000000000000000e+01 9.300000000000000000e+01 3.000000000000000000e+01 4.000000000000000000e+01 7.319421547865051503e-02 2.720176219940185547e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 8.000000000000000000e+00
4.800000000000000000e+01 2.100000000000000000e+01 2.600000000000000000e+01 5.600000000000000000e+01 1.090000000000000000e+02 3.000000000000000000e+01 5.300000000000000000e+01 8.553636483641847976e-02 2.218326091766357422e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 1.500000000000000000e+01 9.000000000000000000e+00 1.300000000000000000e+01 8.000000000000000000e+00
4.900000000000000000e+01 2.400000000000000000e+01 2.400000000000000000e+01 5.900000000000000000e+01 1.160000000000000000e+02 3.500000000000000000e+01 5.700000000000000000e+01 7.739141294167822815e-02 1.400164961814880371e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.500000000000000000e+01 1.400000000000000000e+01 1.800000000000000000e+01 6.000000000000000000e+00
5.000000000000000000e+01 2.300000000000000000e+01 2.900000000000000000e+01 6.200000000000000000e+01 1.090000000000000000e+02 3.300000000000000000e+01 4.700000000000000000e+01 9.082339223311051979e-02 1.468486309051513672e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.100000000000000000e+01 1.700000000000000000e+01 1.200000000000000000e+01 1.600000000000000000e+01 7.000000000000000000e+00
5.100000000000000000e+01 2.600000000000000000e+01 3.400000000000000000e+01 7.000000000000000000e+01 1.290000000000000000e+02 3.600000000000000000e+01 5.900000000000000000e+01 8.972209342520089115e-02 2.841753005981445312e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.400000000000000000e+01 1.700000000000000000e+01 1.200000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00
5.200000000000000000e+01 2.100000000000000000e+01 2.600000000000000000e+01 5.600000000000000000e+01 1.040000000000000000e+02 3.000000000000000000e+01 4.800000000000000000e+01 7.610279436589705016e-02 2.688038587570190430e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+01 1.400000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 9.000000000000000000e+00
5.300000000000000000e+01 2.600000000000000000e+01 3.400000000000000000e+01 6.800000000000000000e+01 1.320000000000000000e+02 3.400000000000000000e+01 6.400000000000000000e+01 8.858812268612961671e-02 2.861182928085327148e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.200000000000000000e+01 1.700000000000000000e+01 1.400000000000000000e+01 1.800000000000000000e+01 8.000000000000000000e+00
5.400000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 6.500000000000000000e+01 1.160000000000000000e+02 4.000000000000000000e+01 5.100000000000000000e+01 8.896853129591116016e-02 3.125193119049072266e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.300000000000000000e+01 1.800000000000000000e+01 1.100000000000000000e+01 1.600000000000000000e+01 8.000000000000000000e+00
5.500000000000000000e+01 2.500000000000000000e+01 3.600000000000000000e+01 6.900000000000000000e+01 1.250000000000000000e+02 3.300000000000000000e+01 5.600000000000000000e+01 7.137494547384244659e-02 2.922504425048828125e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000000e+00 1.200000000000000000e+01 1.800000000000000000e+01 1.300000000000000000e+01 1.900000000000000000e+01 6.000000000000000000e+00
5.600000000000000000e+01 2.200000000000000000e+01 2.100000000000000000e+01 5.500000000000000000e+01 1.010000000000000000e+02 3.400000000000000000e+01 4.600000000000000000e+01 7.722601972422164784e-02 1.572872161865234375e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.500000000000000000e+01 1.700000000000000000e+01 7.000000000000000000e+00 1.600000000000000000e+01 6.000000000000000000e+00
5.700000000000000000e+01 2.200000000000000000e+01 2.100000000000000000e+01 5.800000000000000000e+01 1.060000000000000000e+02 3.700000000000000000e+01 4.800000000000000000e+01 8.597195147053338093e-02 2.288309574127197266e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 1.600000000000000000e+01 1.000000000000000000e+01 1.600000000000000000e+01 6.000000000000000000e+00
5.800000000000000000e+01 2.200000000000000000e+01 2.000000000000000000e+01 5.600000000000000000e+01 1.110000000000000000e+02 3.600000000000000000e+01 5.500000000000000000e+01 9.191188894119724229e-02 3.140462398529052734e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 1.500000000000000000e+01 9.000000000000000000e+00 1.900000000000000000e+01 3.000000000000000000e+00
5.900000000000000000e+01 1.800000000000000000e+01 1.500000000000000000e+01 4.500000000000000000e+01 9.100000000000000000e+01 3.000000000000000000e+01 4.600000000000000000e+01 1.000393600709622161e-01 8.169240951538085938e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 1.100000000000000000e+01 1.000000000000000000e+01 8.000000000000000000e+00
6.000000000000000000e+01 2.100000000000000000e+01 2.000000000000000000e+01 5.100000000000000000e+01 1.020000000000000000e+02 3.100000000000000000e+01 5.100000000000000000e+01 7.641137156160034138e-02 8.817003965377807617e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+01 1.600000000000000000e+01 1.100000000000000000e+01 1.300000000000000000e+01 8.000000000000000000e+00
6.100000000000000000e+01 1.600000000000000000e+01 1.500000000000000000e+01 4.400000000000000000e+01 8.300000000000000000e+01 2.900000000000000000e+01 3.900000000000000000e+01 6.684432079712968044e-02 2.536186218261718750e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 1.100000000000000000e+01 9.000000000000000000e+00 1.000000000000000000e+01 6.000000000000000000e+00
6.200000000000000000e+01 2.300000000000000000e+01 2.500000000000000000e+01 6.000000000000000000e+01 1.170000000000000000e+02 3.500000000000000000e+01 5.700000000000000000e+01 8.155028285675662569e-02 1.980615139007568359e+00 1.000000000000000000e+00 3.000000000000000000e+00 3.333333333333333148e-01 4.000000000000000000e+00 1.000000000000000000e+01 1.900000000000000000e+01 1.300000000000000000e+01 1.600000000000000000e+01 7.000000000000000000e+00
