# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
2.800000000000000000e+01 2.200000000000000000e+01 2.100000000000000000e+01 6.000000000000000000e+01 1.150000000000000000e+02 3.900000000000000000e+01 5.500000000000000000e+01 8.581012491931272468e-02 6.246549487113952637e-01 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e+00 9.000000000000000000e+00 1.700000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 8.000000000000000000e+00
2.900000000000000000e+01 2.300000000000000000e+01 2.200000000000000000e+01 5.400000000000000000e+01 1.130000000000000000e+02 3.200000000000000000e+01 5.900000000000000000e+01 8.086417568097387099e-02 6.405047178268432617e-01 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 9.000000000000000000e+00 1.300000000000000000e+01 1.400000000000000000e+01 1.000000000000000000e+01 1.400000000000000000e+01 9.000000000000000000e+00
3.000000000000000000e+01 2.600000000000000000e+01 2.900000000000000000e+01 7.300000000000000000e+01 1.310000000000000000e+02 4.400000000000000000e+01 5.800000000000000000e+01 9.400295269887903871e-02 6.079529523849487305e-01 1.000000000000000000e+00 3.000000000000000000e+00 3.333333333333333148e-01 5.000000000000000000e+00 1.100000000000000000e+01 2.100000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 1.100000000000000000e+01
3.100000000000000000e+01 2.400000000000000000e+01 2.100000000000000000e+01 6.000000000000000000e+01 1.180000000000000000e+02 3.900000000000000000e+01 5.800000000000000000e+01 7.643858403911500676e-02 6.728209853172302246e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.400000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+01 1.800000000000000000e+01 6.000000000000000000e+00
3.200000000000000000e+01 2.500000000000000000e+01 3.400000000000000000e+01 7.100000000000000000e+01 1.230000000000000000e+02 3.700000000000000000e+01 5.200000000000000000e+01 9.589740673250229941e-02 6.001113653182983398e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+01 1.900000000000000000e+01 1.500000000000000000e+01 1.400000000000000000e+01 1.100000000000000000e+01
3.300000000000000000e+01 2.800000000000000000e+01 3.800000000000000000e+01 7.600000000000000000e+01 1.360000000000000000e+02 3.800000000000000000e+01 6.000000000000000000e+01 7.192394158013581951e-02 6.499036550521850586e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.300000000000000000e+01 2.000000000000000000e+01 1.500000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+01
3.400000000000000000e+01 2.300000000000000000e+01 2.200000000000000000e+01 6.300000000000000000e+01 1.170000000000000000e+02 4.100000000000000000e+01 5.400000000000000000e+01 7.271726812865000888e-02 5.794699192047119141e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.400000000000000000e+01 1.300000000000000000e+01 9.000000000000000000e+00 1.600000000000000000e+01 7.000000000000000000e+00
3.500000000000000000e+01 2.500000000000000000e+01 3.200000000000000000e+01 7.300000000000000000e+01 1.320000000000000000e+02 4.100000000000000000e+01 5.900000000000000000e+01 6.787741675995540014e-02 7.643957138061523438e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+01 2.100000000000000000e+01 1.500000000000000000e+01 1.400000000000000000e+01 1.100000000000000000e+01
3.600000000000000000e+01 2.600000000000000000e+01 3.200000000000000000e+01 7.400000000000000000e+01 1.310000000000000000e+02 4.200000000000000000e+01 5.700000000000000000e+01 9.169621106107309072e-02 6.490210294723510742e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.400000000000000000e+01 2.100000000000000000e+01 1.200000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00
3.700000000000000000e+01 2.800000000000000000e+01 3.400000000000000000e+01 8.200000000000000000e+01 1.440000000000000000e+02 4.800000000000000000e+01 6.200000000000000000e+01 7.997488833267675512e-02 6.444234848022460938e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+01 2.100000000000000000e+01 1.800000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01
3.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 5.200000000000000000e+01 9.800000000000000000e+01 3.200000000000000000e+01 4.600000000000000000e+01 8.281561131246474583e-02 5.893043279647827148e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 1.700000000000000000e+01 1.000000000000000000e+01 1.200000000000000000e+01 7.000000000000000000e+00
3.900000000000000000e+01 2.700000000000000000e+01 4.400000000000000000e+01 8.200000000000000000e+01 1.440000000000000000e+02 3.800000000000000000e+01 6.200000000000000000e+01 8.724038657769596361e-02 6.767449975013732910e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 9.000000000000000000e+00 2.400000000000000000e+01 1.800000000000000000e+01 1.400000000000000000e+01 1.300000000000000000e+01
4.000000000000000000e+01 2.900000000000000000e+01 3.100000000000000000e+01 7.600000000000000000e+01 1.370000000000000000e+02 4.500000000000000000e+01 6.100000000000000000e+01 1.029780904782605089e-01 7.917938828468322754e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 2.200000000000000000e+01 1.600000000000000000e+01 2.000000000000000000e+01 9.000000000000000000e+00
4.100000000000000000e+01 2.500000000000000000e+01 2.200000000000000000e+01 6.100000000000000000e+01 1.230000000000000000e+02 3.900000000000000000e+01 6.200000000000000000e+01 8.665736266380190400e-02 6.077659130096435547e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 1.600000000000000000e+01 7.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e+00
4.200000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01 5.900000000000000000e+01 1.040000000000000000e+02 3.800000000000000000e+01 4.500000000000000000e+01 8.948254355637584589e-02 6.551494598388671875e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.300000000000000000e+01 1.700000000000000000e+01 8.000000000000000000e+00 1.600000000000000000e+01 5.000000000000000000e+00
4.300000000000000000e+01 2.000000000000000000e+01 2.600000000000000000e+01 5.600000000000000000e+01 1.060000000000000000e+02 3.000000000000000000e+01 5.000000000000000000e+01 8.392218027314721218e-02 6.002167463302612305e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+01 1.600000000000000000e+01 1.000000000000000000e+01 1.300000000000000000e+01 7.000000000000000000e+00
4.400000000000000000e+01 1.400000000000000000e+01 4.000000000000000000e+00 2.300000000000000000e+01 7.000000000000000000e+01 1.900000000000000000e+01 4.700000000000000000e+01 8.910000550846294831e-02 7.979922294616699219e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+00
4.500000000000000000e+01 2.600000000000000000e+01 2.300000000000000000e+01 6.600000000000000000e+01 1.270000000000000000e+02 4.300000000000000000e+01 6.100000000000000000e+01 8.376294911633762330e-02 8.502279520034790039e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 1.500000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00
4.600000000000000000e+01 1.900000000000000000e+01 1.700000000000000000e+01 4.700000000000000000e+01 9.600000000000000000e+01 3.000000000000000000e+01 4.900000000000000000e+01 7.933218412293312205e-02 7.511114478111267090e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+01 1.500000000000000000e+01 9.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e+00
4.700000000000000000e+01 2.600000000000000000e+01 3.500000000000000000e+01 7.900000000000000000e+01 1.360000000000000000e+02 4.400000000000000000e+01 5.700000000000000000e+01 8.567761807240746597e-02 6.730985641479492188e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.300000000000000000e+01 2.200000000000000000e+01 1.300000000000000000e+01 1.600000000000000000e+01 1.000000000000000000e+01
4.800000000000000000e+01 2.500000000000000000e+01 2.900000000000000000e+01 6.500000000000000000e+01 1.300000000000000000e+02 3.600000000000000000e+01 6.500000000000000000e+01 8.906239764496350075e-02 7.967567443847656250e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 1.900000000000000000e+01 1.300000000000000000e+01 1.800000000000000000e+01 7.000000000000000000e+00
4.900000000000000000e+01 2.600000000000000000e+01 4.400000000000000000e+01 8.000000000000000000e+01 1.300000000000000000e+02 3.600000000000000000e+01 5.000000000000000000e+01 9.311377963584513417e-02 7.548972368240356445e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+01 1.400000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00
5.000000000000000000e+01 3.000000000000000000e+01 4.000000000000000000e+01 8.000000000000000000e+01 1.460000000000000000e+02 4.000000000000000000e+01 6.600000000000000000e+01 9.852891032146039729e-02 1.260651707649230957e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.300000000000000000e+01 2.200000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.200000000000000000e+01
5.100000000000000000e+01 2.600000000000000000e+01 2.300000000000000000e+01 6.300000000000000000e+01 1.220000000000000000e+02 4.000000000000000000e+01 5.900000000000000000e+01 8.112757494220111665e-02 7.047160863876342773e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.200000000000000000e+01 1.900000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.100000000000000000e+01
5.200000000000000000e+01 1.600000000000000000e+01 1.200000000000000000e+01 3.600000000000000000e+01 8.000000000000000000e+01 2.400000000000000000e+01 4.400000000000000000e+01 9.277643250060634006e-02 5.377393364906311035e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.500000000000000000e+01 1.000000000000000000e+01 9.000000000000000000e+00 7.000000000000000000e+00
5.300000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 8.300000000000000000e+01 1.480000000000000000e+02 5.400000000000000000e+01 6.500000000000000000e+01 8.293360298447279011e-02 1.181174874305725098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.200000000000000000e+01 2.600000000000000000e+01 1.600000000000000000e+01 2.000000000000000000e+01 8.000000000000000000e+00
5.400000000000000000e+01 3.000000000000000000e+01 3.900000000000000000e+01 8.500000000000000000e+01 1.580000000000000000e+02 4.600000000000000000e+01 7.300000000000000000e+01 8.151091079218178437e-02 6.259375810623168945e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.700000000000000000e+01 2.300000000000000000e+01 1.300000000000000000e+01 2.300000000000000000e+01 7.000000000000000000e+00
5.500000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01 9.400000000000000000e+01 1.650000000000000000e+02 5.300000000000000000e+01 7.100000000000000000e+01 8.316897594924625714e-02 8.273708820343017578e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.200000000000000000e+01 2.800000000000000000e+01 2.100000000000000000e+01 1.800000000000000000e+01 1.500000000000000000e+01
5.600000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 7.600000000000000000e+01 1.460000000000000000e+02 4.700000000000000000e+01 7.000000000000000000e+01 8.511183607068371904e-02 6.408573389053344727e-01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+01
5.700000000000000000e+01 2.800000000000000000e+01 2.600000000000000000e+01 8.000000000000000000e+01 1.450000000000000000e+02 5.400000000000000000e+01 6.500000000000000000e+01 8.438785418710639807e-02 7.254266142845153809e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+01 2.200000000000000000e+01 1.800000000000000000e+01 1.500000000000000000e+01 1.300000000000000000e+01
5.800000000000000000e+01 2.600000000000000000e+01 3.700000000000000000e+01 7.900000000000000000e+01 1.400000000000000000e+02 4.200000000000000000e+01 6.100000000000000000e+01 1.029272583501432137e-01 6.397760510444641113e-01 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 1.900000000000000000e+01 1.300000000000000000e+01 1.700000000000000000e+01 9.000000000000000000e+00
5.900000000000000000e+01 3.400000000000000000e+01 5.100000000000000000e+01 1.060000000000000000e+02 1.700000000000000000e+02 5.500000000000000000e+01 6.400000000000000000e+01 8.881141172029197173e-02 6.149035096168518066e-01 2.000000000000000000e+00 3.000000000000000000e+00 6.666666666666666297e-01 7.000000000000000000e+00 1.400000000000000000e+01 2.700000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 1.300000000000000000e+01
6.000000000000000000e+01 2.400000000000000000e+01 1.800000000000000000e+01 5.900000000000000000e+01 1.190000000000000000e+02 4.100000000000000000e+01 6.000000000000000000e+01 7.966204023144546342e-02 6.920883059501647949e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.100000000000000000e+01 1.700000000000000000e+01 1.300000000000000000e+01 1.600000000000000000e+01 8.000000000000000000e+00
6.100000000000000000e+01 2.500000000000000000e+01 3.200000000000000000e+01 6.600000000000000000e+01 1.270000000000000000e+02 3.400000000000000000e+01 6.100000000000000000e+01 8.255410407843130627e-02 1.199170947074890137e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.400000000000000000e+01 1.700000000000000000e+01 1.100000000000000000e+01 1.800000000000000000e+01 7.000000000000000000e+00
6.200000000000000000e+01 2.700000000000000000e+01 3.400000000000000000e+01 7.900000000000000000e+01 1.390000000000000000e+02 4.500000000000000000e+01 6.000000000000000000e+01 8.527684026281547036e-02 6.368464827537536621e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.200000000000000000e+01 2.200000000000000000e+01 1.500000000000000000e+01 1.800000000000000000e+01 9.000000000000000000e+00
